LogID,Created,Method,UriStem,UriQuery,IP,UserAgent,URL
2108,2021-01-02 03:57:37,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2119,2021-01-02 03:58:38,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2120,2021-01-02 03:58:38,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2133,2021-01-02 03:59:38,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2134,2021-01-02 03:59:38,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2144,2021-01-02 04:00:39,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2145,2021-01-02 04:00:39,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2156,2021-01-02 04:01:40,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2157,2021-01-02 04:01:40,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2170,2021-01-02 04:02:40,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2171,2021-01-02 04:02:40,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2181,2021-01-02 04:03:40,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2182,2021-01-02 04:03:40,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2193,2021-01-02 04:04:41,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2194,2021-01-02 04:04:41,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2207,2021-01-02 04:05:42,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2208,2021-01-02 04:05:42,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2218,2021-01-02 04:06:42,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2219,2021-01-02 04:06:42,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2230,2021-01-02 04:07:43,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2231,2021-01-02 04:07:43,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2244,2021-01-02 04:08:43,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2245,2021-01-02 04:08:43,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2255,2021-01-02 04:09:43,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2256,2021-01-02 04:09:43,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2267,2021-01-02 04:10:43,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2268,2021-01-02 04:10:43,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2281,2021-01-02 04:11:44,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2282,2021-01-02 04:11:44,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2292,2021-01-02 04:12:45,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2293,2021-01-02 04:12:45,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2304,2021-01-02 04:13:44,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2305,2021-01-02 04:13:44,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2318,2021-01-02 04:14:46,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2319,2021-01-02 04:14:46,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2329,2021-01-02 04:15:46,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2330,2021-01-02 04:15:46,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2341,2021-01-02 04:16:47,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2342,2021-01-02 04:16:47,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2355,2021-01-02 04:17:47,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2356,2021-01-02 04:17:47,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2366,2021-01-02 04:18:48,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2367,2021-01-02 04:18:48,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2378,2021-01-02 04:19:48,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2379,2021-01-02 04:19:48,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2392,2021-01-02 04:20:49,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2393,2021-01-02 04:20:49,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2403,2021-01-02 04:21:49,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2404,2021-01-02 04:21:49,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2415,2021-01-02 04:22:49,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2416,2021-01-02 04:22:49,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2429,2021-01-02 04:23:50,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2430,2021-01-02 04:23:50,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2440,2021-01-02 04:24:50,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2441,2021-01-02 04:24:50,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2452,2021-01-02 04:25:51,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2453,2021-01-02 04:25:51,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2466,2021-01-02 04:26:51,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2467,2021-01-02 04:26:51,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2477,2021-01-02 04:27:52,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2478,2021-01-02 04:27:52,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2489,2021-01-02 04:28:52,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2490,2021-01-02 04:28:52,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2503,2021-01-02 04:29:52,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2504,2021-01-02 04:29:52,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2514,2021-01-02 04:30:52,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2515,2021-01-02 04:30:53,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2526,2021-01-02 04:31:54,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2527,2021-01-02 04:31:54,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2540,2021-01-02 04:32:54,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2541,2021-01-02 04:32:54,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2551,2021-01-02 04:33:55,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2552,2021-01-02 04:33:55,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2566,2021-01-02 04:34:55,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2567,2021-01-02 04:34:55,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2577,2021-01-02 04:35:55,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2578,2021-01-02 04:35:55,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2588,2021-01-02 04:36:56,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2589,2021-01-02 04:36:56,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2603,2021-01-02 04:37:57,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2604,2021-01-02 04:37:57,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2614,2021-01-02 04:38:57,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2615,2021-01-02 04:38:57,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2625,2021-01-02 04:39:58,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2626,2021-01-02 04:39:58,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2640,2021-01-02 04:40:58,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2641,2021-01-02 04:40:58,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2651,2021-01-02 04:41:58,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2652,2021-01-02 04:41:58,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2662,2021-01-02 04:42:59,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2663,2021-01-02 04:42:59,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2677,2021-01-02 04:43:59,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2678,2021-01-02 04:43:59,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2688,2021-01-02 04:45:00,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2689,2021-01-02 04:45:00,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2699,2021-01-02 04:46:00,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2700,2021-01-02 04:46:00,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
2714,2021-01-02 04:47:01,POST,/Account/GetJWTToken,-,,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster
